#z (m)	r (m)	phi (deg) 	Br (T)	Bphi (T)	Bz (T)	B (T)	probeID	Date (DDMMYYY)	Time (24-HH:MM:SS)
4.3499830930	0.0000000000	-0.0000000000	0.0012023971	-0.0002391902	-0.0107755909	0.0108451063	0	0	120000
4.3499815060	0.0000000000	-0.0000000000	0.0010030520	0.0001377185	-0.0107617789	0.0108093000	0	0	120000
4.3499815060	0.0000000000	-0.0000000000	-0.0000297087	-0.0001621309	-0.0107587789	0.0107600415	0	0	120000
4.3499815060	0.0000000000	-0.0000000000	0.0003142895	-0.0008948044	-0.0107957789	0.0108373565	0	0	120000
4.3500230100	0.0300000000	0.0000000000	0.0003066315	-0.0001132252	-0.0111795637	0.0111843412	1	0	120000
4.3499846800	0.0300000000	20.0000000000	0.0003057219	-0.0001909362	-0.0110770384	0.0110829014	1	0	120000
4.3499830930	0.0300000000	20.0000000000	0.0002837103	-0.0001619317	-0.0111122256	0.0111170262	1	0	120000
4.3500150760	0.0300000000	40.0000000000	0.0002036175	-0.0002105651	-0.0110708126	0.0110746869	1	0	120000
4.3499815060	0.0300000000	60.0000000000	0.0001187772	-0.0002725301	-0.0110222306	0.0110262391	1	0	120000
4.3500103150	0.0300000000	80.0000000000	0.0000352778	-0.0001414182	-0.0109688840	0.0109698523	1	0	120000
4.3499830930	0.0300000000	100.0000000000	-0.0000331054	-0.0001005453	-0.0110444271	0.0110449344	1	0	120000
4.3500150760	0.0300000000	120.0000000000	-0.0001359633	0.0000404078	-0.0110121931	0.0110131066	1	0	120000
4.3499877930	0.0300000000	140.0000000000	-0.0000878021	0.0000980347	-0.0110534595	0.0110542430	1	0	120000
4.3499945070	0.0300000000	160.0000000000	-0.0000177144	0.0001534168	-0.0110216251	0.0110227070	1	0	120000
4.3499815060	0.0300000000	180.0000000000	0.0000033652	0.0003080655	-0.0110803067	0.0110845889	1	0	120000
4.3500087280	0.0300000000	200.0000000000	0.0000775048	0.0002848638	-0.0110301715	0.0110341215	1	0	120000
4.3499846800	0.0300000000	220.0000000000	0.0002043823	0.0003318456	-0.0111357110	0.0111425291	1	0	120000
4.3500134890	0.0300000000	240.0000000000	0.0003312528	0.0002887900	-0.0110899649	0.0110986688	1	0	120000
4.3499815060	0.0300000000	260.0000000000	0.0003781814	0.0002869063	-0.0111747159	0.0111847937	1	0	120000
4.3500039670	0.0300000000	280.0000000000	0.0004486950	0.0002170963	-0.0111707609	0.0111818763	1	0	120000
4.3499846800	0.0300000000	300.0000000000	0.0004449312	0.0000954610	-0.0112504211	0.0112596204	1	0	120000
4.3500087280	0.0300000000	320.0000000000	0.0004579416	-0.0000414458	-0.0111564695	0.0111659411	1	0	120000
4.3499862670	0.0300000000	340.0000000000	0.0004128484	-0.0000423061	-0.0112230723	0.0112307429	1	0	120000
4.3499830930	0.0600000000	10.0000000000	0.0015660308	-0.0000341998	-0.0113711721	0.0114785529	2	0	120000
4.3500150760	0.0600000000	30.0000000000	0.0015630094	-0.0001090816	-0.0112840367	0.0113922949	2	0	120000
4.3499877930	0.0600000000	50.0000000000	0.0013631714	-0.0001566350	-0.0112332742	0.0113167672	2	0	120000
4.3499945070	0.0600000000	70.0000000000	0.0013242588	-0.0000810770	-0.0111671902	0.0112457268	2	0	120000
4.3499815060	0.0600000000	90.0000000000	0.0011778340	-0.0001019498	-0.0111591603	0.0112216107	2	0	120000
4.3500087280	0.0600000000	110.0000000000	0.0011977983	0.0000835697	-0.0110917883	0.0111565887	2	0	120000
4.3499846800	0.0600000000	130.0000000000	0.0011684006	0.0001193254	-0.0110919954	0.0111540020	2	0	120000
4.3500134890	0.0600000000	150.0000000000	0.0011784049	0.0001960580	-0.0110993911	0.0111634923	2	0	120000
4.3499815060	0.0600000000	170.0000000000	0.0012185381	0.0003278727	-0.0111989515	0.0112698204	2	0	120000
4.3500039670	0.0600000000	190.0000000000	0.0013124254	0.0003871309	-0.0112103564	0.0112935566	2	0	120000
4.3499846800	0.0600000000	210.0000000000	0.0013517528	0.0003493342	-0.0112822217	0.0113682803	2	0	120000
4.3500087280	0.0600000000	230.0000000000	0.0014884364	0.0003923774	-0.0113757322	0.0114794027	2	0	120000
4.3499862670	0.0600000000	250.0000000000	0.0015226451	0.0003298768	-0.0114439232	0.0115494868	2	0	120000
4.3500230100	0.0600000000	270.0000000000	0.0016052741	0.0002600196	-0.0114413853	0.0115563754	2	0	120000
4.3499846800	0.0600000000	290.0000000000	0.0016073554	0.0001997508	-0.0114748685	0.0115886194	2	0	120000
4.3499830930	0.0600000000	290.0000000000	0.0016503251	0.0002187523	-0.0114680507	0.0115882532	2	0	120000
4.3500150760	0.0600000000	310.0000000000	0.0016484143	0.0001949391	-0.0114366751	0.0115565051	2	0	120000
4.3499815060	0.0600000000	330.0000000000	0.0016483919	0.0001286241	-0.0113924438	0.0115117990	2	0	120000
4.3500103150	0.0600000000	350.0000000000	0.0015900474	0.0000810445	-0.0113810389	0.0114918608	2	0	120000
4.3500230100	0.0900000000	0.0000000000	0.0023707448	-0.0001172758	-0.0114255491	0.0116695054	3	0	120000
4.3499846800	0.0900000000	20.0000000000	0.0023032213	-0.0002702856	-0.0113849076	0.0116186920	3	0	120000
4.3499830930	0.0900000000	20.0000000000	0.0023771846	-0.0001992812	-0.0113640866	0.0116117692	3	0	120000
4.3500150760	0.0900000000	40.0000000000	0.0022768377	-0.0002988840	-0.0112562030	0.0114880559	3	0	120000
4.3499815060	0.0900000000	60.0000000000	0.0021622252	-0.0003040313	-0.0111986919	0.0114095729	3	0	120000
4.3500103150	0.0900000000	80.0000000000	0.0021302897	-0.0002537229	-0.0111047193	0.0113100530	3	0	120000
4.3499830930	0.0900000000	100.0000000000	0.0020192997	-0.0002175463	-0.0110197493	0.0112053457	3	0	120000
4.3500150760	0.0900000000	120.0000000000	0.0019025236	-0.0000323832	-0.0110755636	0.0112378270	3	0	120000
4.3499877930	0.0900000000	140.0000000000	0.0018581985	0.0000291034	-0.0111103931	0.0112647496	3	0	120000
4.3499945070	0.0900000000	160.0000000000	0.0020089433	0.0001185870	-0.0111168102	0.0112974946	3	0	120000
4.3499815060	0.0900000000	180.0000000000	0.0020347201	0.0002020545	-0.0112515186	0.0114358026	3	0	120000
4.3500087280	0.0900000000	200.0000000000	0.0020738533	0.0002338687	-0.0113356619	0.0115261786	3	0	120000
4.3499846800	0.0900000000	220.0000000000	0.0021676070	0.0001977719	-0.0114582749	0.0116631770	3	0	120000
4.3500134890	0.0900000000	240.0000000000	0.0022668865	0.0001856235	-0.0114511581	0.0116748556	3	0	120000
4.3499815060	0.0900000000	260.0000000000	0.0023593700	0.0002031819	-0.0115699227	0.0118097850	3	0	120000
4.3500039670	0.0900000000	280.0000000000	0.0023794438	0.0000612505	-0.0115845223	0.0118265236	3	0	120000
4.3499846800	0.0900000000	300.0000000000	0.0023687226	0.0000229824	-0.0115837319	0.0118234605	3	0	120000
4.3500087280	0.0900000000	320.0000000000	0.0023894468	-0.0000541411	-0.0115615635	0.0118060212	3	0	120000
4.3499862670	0.0900000000	340.0000000000	0.0023659216	-0.0000472352	-0.0115032061	0.0117440864	3	0	120000
4.3500039670	0.1200000000	10.0000000000	0.0025898465	-0.0003247508	-0.0126722952	0.0129383087	4	0	120000
4.3499846800	0.1200000000	30.0000000000	0.0025068800	-0.0003272685	-0.0126172573	0.0128680509	4	0	120000
4.3500087280	0.1200000000	50.0000000000	0.0025034149	-0.0003928855	-0.0124305898	0.0126862527	4	0	120000
4.3499862670	0.1200000000	70.0000000000	0.0023658939	-0.0003820708	-0.0123967510	0.0126262769	4	0	120000
4.3500230100	0.1200000000	90.0000000000	0.0023397853	-0.0003911940	-0.0122166601	0.0124448549	4	0	120000
4.3499846800	0.1200000000	110.0000000000	0.0021686841	-0.0002749192	-0.0122612857	0.0124546336	4	0	120000
4.3499830930	0.1200000000	110.0000000000	0.0021586384	-0.0002709207	-0.0122434594	0.0124352489	4	0	120000
4.3500150760	0.1200000000	130.0000000000	0.0021859025	-0.0001298167	-0.0122743203	0.0124681178	4	0	120000
4.3499815060	0.1200000000	150.0000000000	0.0021338735	0.0000779374	-0.0123095353	0.0124933642	4	0	120000
4.3500103150	0.1200000000	170.0000000000	0.0022550239	0.0000522933	-0.0123743178	0.0125782196	4	0	120000
4.3499830930	0.1200000000	190.0000000000	0.0023413190	0.0001053716	-0.0125390537	0.0127562042	4	0	120000
4.3500150760	0.1200000000	210.0000000000	0.0024008634	0.0001448384	-0.0126945977	0.0129204463	4	0	120000
4.3499877930	0.1200000000	230.0000000000	0.0024085070	0.0000850543	-0.0128338804	0.0130582015	4	0	120000
4.3499945070	0.1200000000	250.0000000000	0.0025346003	0.0000495626	-0.0128336505	0.0130816375	4	0	120000
4.3499815060	0.1200000000	270.0000000000	0.0025265738	0.0000523223	-0.0129635923	0.0132076128	4	0	120000
4.3500087280	0.1200000000	290.0000000000	0.0025183942	-0.0000253886	-0.0129708589	0.0132131046	4	0	120000
4.3499846800	0.1200000000	310.0000000000	0.0025653370	-0.0000492909	-0.0129709024	0.0132222424	4	0	120000
4.3500134890	0.1200000000	330.0000000000	0.0025459319	-0.0001086397	-0.0128289364	0.0130795711	4	0	120000
4.3499815060	0.1200000000	350.0000000000	0.0026213673	-0.0002231353	-0.0127825548	0.0130504813	4	0	120000
4.3499830930	0.1500000000	10.0000000000	0.0031317729	-0.0002604003	-0.0140230026	0.0143708181	5	0	120000
4.3500150760	0.1500000000	30.0000000000	0.0031486143	-0.0002668958	-0.0139336947	0.0142875069	5	0	120000
4.3499877930	0.1500000000	50.0000000000	0.0030773344	-0.0003537804	-0.0138405450	0.0141829416	5	0	120000
4.3499945070	0.1500000000	70.0000000000	0.0030337905	-0.0003623911	-0.0135961952	0.0139352695	5	0	120000
4.3499815060	0.1500000000	90.0000000000	0.0028453055	-0.0002863752	-0.0134840450	0.0137839488	5	0	120000
4.3500087280	0.1500000000	110.0000000000	0.0028467674	-0.0002409319	-0.0133735240	0.0136752798	5	0	120000
4.3499846800	0.1500000000	130.0000000000	0.0027338384	-0.0000712328	-0.0134481278	0.0137233775	5	0	120000
4.3500134890	0.1500000000	150.0000000000	0.0027707102	-0.0000246406	-0.0135179032	0.0137989546	5	0	120000
4.3499815060	0.1500000000	170.0000000000	0.0027716242	0.0001508289	-0.0137191216	0.0139971050	5	0	120000
4.3500039670	0.1500000000	190.0000000000	0.0028856486	0.0001654990	-0.0139143458	0.0142113819	5	0	120000
4.3499846800	0.1500000000	210.0000000000	0.0029517622	0.0001362862	-0.0141325931	0.0144382015	5	0	120000
4.3500087280	0.1500000000	230.0000000000	0.0030019400	0.0000731448	-0.0142731548	0.0145856073	5	0	120000
4.3499862670	0.1500000000	250.0000000000	0.0030003776	0.0000686144	-0.0143568659	0.0146671937	5	0	120000
4.3500230100	0.1500000000	270.0000000000	0.0030483268	0.0000845313	-0.0143504650	0.0146708993	5	0	120000
4.3499846800	0.1500000000	290.0000000000	0.0029980177	-0.0000260397	-0.0144803270	0.0147874493	5	0	120000
4.3499830930	0.1500000000	290.0000000000	0.0030659549	0.0000049617	-0.0144854854	0.0148063970	5	0	120000
4.3500150760	0.1500000000	310.0000000000	0.0030408428	0.0000029067	-0.0143664308	0.0146847223	5	0	120000
4.3499815060	0.1500000000	330.0000000000	0.0031337213	-0.0000449020	-0.0143960175	0.0147332124	5	0	120000
4.3500103150	0.1500000000	350.0000000000	0.0032380733	-0.0001302401	-0.0142158054	0.0145805077	5	0	120000
4.4000088500	0.0000000000	-0.0000000000	0.0010907269	-0.0002577346	-0.0123421432	0.0123929259	0	0	120000
4.4000072630	0.0000000000	-0.0000000000	0.0002193656	0.0004471940	-0.0124132929	0.0124232823	0	0	120000
4.4000040890	0.0000000000	-0.0000000000	0.0000362562	-0.0005898133	-0.0123865922	0.0124006798	0	0	120000
4.4000009160	0.0000000000	-0.0000000000	0.0009737389	0.0001456187	-0.0123498914	0.0123890755	0	0	120000
4.4000009160	0.0000000000	-0.0000000000	0.0003932029	-0.0007433413	-0.0123328914	0.0123615281	0	0	120000
4.3999961550	0.0000000000	-0.0000000000	-0.0001299085	-0.0002589667	-0.0124313404	0.0124347161	0	0	120000
4.3999945680	0.0000000000	-0.0000000000	0.0006540612	0.0003508851	-0.0123224901	0.0123448239	0	0	120000
4.3999913940	0.0000000000	-0.0000000000	0.0008263907	-0.0006225595	-0.0123627894	0.0124060092	0	0	120000
4.3999898070	0.0000000000	-0.0000000000	-0.0000683189	0.0001693995	-0.0123199391	0.0123212930	0	0	120000
4.3999895020	0.0000000000	-0.0000000000	0.0010276184	-0.0000856056	-0.0123639678	0.0124068944	0	0	120000
4.3999895020	0.0000000000	-0.0000000000	-0.0000504856	-0.0004383582	-0.0123689678	0.0123768361	0	0	120000
4.3999863280	0.0000000000	-0.0000000000	0.0008049561	0.0002516062	-0.0124212672	0.0124498650	0	0	120000
4.3999863280	0.0000000000	-0.0000000000	0.0004259441	0.0004474585	-0.0124022672	0.0124176438	0	0	120000
4.3999863280	0.0000000000	-0.0000000000	0.0010229489	-0.0004374243	-0.0124092672	0.0124590399	0	0	120000
4.3999863280	0.0000000000	-0.0000000000	0.0010163430	-0.0000779992	-0.0123962672	0.0124381058	0	0	120000
4.3999863280	0.0000000000	-0.0000000000	0.0002523199	-0.0007642780	-0.0123532672	0.0123794586	0	0	120000
4.3999847410	0.0000000000	-0.0000000000	-0.0001862410	-0.0000286895	-0.0123714168	0.0123728519	0	0	120000
4.3999783940	0.0000000000	-0.0000000000	0.0000581740	0.0002805603	-0.0123900154	0.0123933281	0	0	120000
4.3999768070	0.0000000000	-0.0000000000	0.0006144811	-0.0007830392	-0.0122691651	0.0123094740	0	0	120000
4.4000088500	0.0300000000	0.0000000000	-0.0000139139	0.0000563578	-0.0127141143	0.0127142468	1	0	120000
4.3999895020	0.0300000000	20.0000000000	0.0000306294	0.0000099374	-0.0126244358	0.0126244769	1	0	120000
4.3999863280	0.0300000000	20.0000000000	0.0000096119	-0.0000160558	-0.0127327339	0.0127327477	1	0	120000
4.4000009160	0.0300000000	40.0000000000	0.0000258110	-0.0000222682	-0.0126691326	0.0126691785	1	0	120000
4.3999863280	0.0300000000	60.0000000000	-0.0000824832	-0.0000565767	-0.0126600231	0.0126604182	1	0	120000
4.3999945680	0.0300000000	80.0000000000	-0.0000981085	-0.0000856003	-0.0125966317	0.0125973046	1	0	120000
4.3999863280	0.0300000000	100.0000000000	-0.0001418343	-0.0000789469	-0.0126086390	0.0126096839	1	0	120000
4.4000072630	0.0300000000	120.0000000000	-0.0002226310	0.0000461493	-0.0126077189	0.0126097688	1	0	120000
4.3999783940	0.0300000000	140.0000000000	-0.0002215418	0.0000900764	-0.0126002701	0.0126025395	1	0	120000
4.3999898070	0.0300000000	160.0000000000	-0.0001713220	0.0001426266	-0.0125866564	0.0125886303	1	0	120000
4.3999847410	0.0300000000	180.0000000000	-0.0002435827	0.0001985632	-0.0126377031	0.0126416098	1	0	120000
4.3999961550	0.0300000000	200.0000000000	-0.0001939509	0.0002257085	-0.0126521464	0.0126556458	1	0	120000
4.3999895020	0.0300000000	220.0000000000	-0.0000895351	0.0001962394	-0.0127070539	0.0127088845	1	0	120000
4.4000040890	0.0300000000	240.0000000000	-0.0000725081	0.0001874848	-0.0127442349	0.0127458201	1	0	120000
4.3999863280	0.0300000000	260.0000000000	-0.0000295399	0.0002109651	-0.0127675530	0.0127693300	1	0	120000
4.4000009160	0.0300000000	280.0000000000	-0.0000247070	0.0001796182	-0.0127779604	0.0127792467	1	0	120000
4.3999768070	0.0300000000	300.0000000000	0.0000265463	0.0001270214	-0.0127871236	0.0127877820	1	0	120000
4.3999913940	0.0300000000	320.0000000000	-0.0000062293	0.0001409013	-0.0127508625	0.0127516425	1	0	120000
4.3999863280	0.0300000000	340.0000000000	0.0000549635	0.0000777127	-0.0127038211	0.0127041777	1	0	120000
4.3999863280	0.0600000000	10.0000000000	0.0008546562	0.0000604625	-0.0128991652	0.0129275889	2	0	120000
4.4000072630	0.0600000000	30.0000000000	0.0007989927	0.0000024442	-0.0128337231	0.0128585709	2	0	120000
4.3999783940	0.0600000000	50.0000000000	0.0007922197	0.0000034909	-0.0128028983	0.0128273859	2	0	120000
4.3999898070	0.0600000000	70.0000000000	0.0006698812	-0.0000129766	-0.0127448947	0.0127624939	2	0	120000
4.3999847410	0.0600000000	90.0000000000	0.0006604733	0.0000017491	-0.0127730386	0.0127901033	2	0	120000
4.3999961550	0.0600000000	110.0000000000	0.0005894367	0.0000020190	-0.0126972046	0.0127108790	2	0	120000
4.3999895020	0.0600000000	130.0000000000	0.0005770081	0.0001182412	-0.0127265564	0.0127401789	2	0	120000
4.4000040890	0.0600000000	150.0000000000	0.0004982254	0.0000922509	-0.0127162881	0.0127263789	2	0	120000
4.3999863280	0.0600000000	170.0000000000	0.0004817555	0.0002347870	-0.0127887412	0.0127999654	2	0	120000
4.4000009160	0.0600000000	190.0000000000	0.0005912006	0.0002062110	-0.0128342890	0.0128495531	2	0	120000
4.3999768070	0.0600000000	210.0000000000	0.0006446325	0.0003412074	-0.0128601682	0.0128808346	2	0	120000
4.3999913940	0.0600000000	230.0000000000	0.0006586106	0.0002805096	-0.0128825763	0.0129024503	2	0	120000
4.3999863280	0.0600000000	250.0000000000	0.0006581874	0.0003152979	-0.0129132068	0.0129338136	2	0	120000
4.4000088500	0.0600000000	270.0000000000	0.0007173646	0.0002272986	-0.0129955652	0.0130173343	2	0	120000
4.3999895020	0.0600000000	290.0000000000	0.0007698029	0.0002537343	-0.0129630294	0.0129883451	2	0	120000
4.3999863280	0.0600000000	290.0000000000	0.0007417570	0.0002187366	-0.0129923201	0.0130153152	2	0	120000
4.4000009160	0.0600000000	310.0000000000	0.0007721671	0.0001717775	-0.0129630342	0.0129871477	2	0	120000
4.3999863280	0.0600000000	330.0000000000	0.0007695719	0.0001740250	-0.0129490397	0.0129730550	2	0	120000
4.3999945680	0.0600000000	350.0000000000	0.0007580522	0.0001964652	-0.0129023052	0.0129260481	2	0	120000
4.4000088500	0.0900000000	0.0000000000	0.0011490528	-0.0000156694	-0.0129156575	0.0129666795	3	0	120000
4.3999895020	0.0900000000	20.0000000000	0.0011403691	-0.0000708388	-0.0128628820	0.0129135275	3	0	120000
4.3999863280	0.0900000000	20.0000000000	0.0012063132	-0.0001078322	-0.0128431681	0.0129001468	3	0	120000
4.4000009160	0.0900000000	40.0000000000	0.0011293423	-0.0001258229	-0.0127304672	0.0127810813	3	0	120000
4.3999863280	0.0900000000	60.0000000000	0.0010171104	-0.0002263326	-0.0127161415	0.0127587615	3	0	120000
4.3999945680	0.0900000000	80.0000000000	0.0010040046	-0.0001512819	-0.0126349166	0.0126756471	3	0	120000
4.3999863280	0.0900000000	100.0000000000	0.0010220612	-0.0001314757	-0.0126553350	0.0126972202	3	0	120000
4.4000072630	0.0900000000	120.0000000000	0.0009168745	-0.0001312954	-0.0126111684	0.0126451360	3	0	120000
4.3999783940	0.0900000000	140.0000000000	0.0009511766	-0.0000845411	-0.0125594480	0.0125956984	3	0	120000
4.3999898070	0.0900000000	160.0000000000	0.0008347347	-0.0000217200	-0.0125724518	0.0126001507	3	0	120000
4.3999847410	0.0900000000	180.0000000000	0.0009283348	-0.0000034532	-0.0127076346	0.0127414989	3	0	120000
4.3999961550	0.0900000000	200.0000000000	0.0009775084	0.0000737023	-0.0127693010	0.0128068732	3	0	120000
4.3999895020	0.0900000000	220.0000000000	0.0009282850	0.0001347061	-0.0127937545	0.0128280946	3	0	120000
4.4000040890	0.0900000000	240.0000000000	0.0009785103	0.0000679504	-0.0129056574	0.0129428781	3	0	120000
4.3999863280	0.0900000000	260.0000000000	0.0009676943	0.0000383559	-0.0130180834	0.0130540567	3	0	120000
4.4000009160	0.0900000000	280.0000000000	0.0010388455	0.0001115231	-0.0129491346	0.0129912172	3	0	120000
4.3999768070	0.0900000000	300.0000000000	0.0010286588	0.0000457999	-0.0129781951	0.0130189779	3	0	120000
4.3999913940	0.0900000000	320.0000000000	0.0011062370	0.0000525922	-0.0129326876	0.0129800206	3	0	120000
4.3999863280	0.0900000000	340.0000000000	0.0011560470	0.0000097717	-0.0129546117	0.0130060949	3	0	120000
4.4000009160	0.1200000000	10.0000000000	0.0010406690	-0.0000803135	-0.0139716634	0.0140105967	4	0	120000
4.3999768070	0.1200000000	30.0000000000	0.0010229179	-0.0001488731	-0.0138639596	0.0139024422	4	0	120000
4.3999913940	0.1200000000	50.0000000000	0.0009685373	-0.0002281987	-0.0137596859	0.0137956187	4	0	120000
4.3999863280	0.1200000000	70.0000000000	0.0009560166	-0.0003020938	-0.0137003139	0.0137369512	4	0	120000
4.4000088500	0.1200000000	90.0000000000	0.0008992955	-0.0002864186	-0.0135959882	0.0136287073	4	0	120000
4.3999895020	0.1200000000	110.0000000000	0.0008332246	-0.0002001880	-0.0136247341	0.0136516562	4	0	120000
4.3999863280	0.1200000000	110.0000000000	0.0008461550	-0.0002451903	-0.0136300125	0.0136584530	4	0	120000
4.4000009160	0.1200000000	130.0000000000	0.0007977491	-0.0001483541	-0.0136180364	0.0136421893	4	0	120000
4.3999863280	0.1200000000	150.0000000000	0.0007764855	-0.0001096171	-0.0136434016	0.0136659193	4	0	120000
4.3999945680	0.1200000000	170.0000000000	0.0007085508	-0.0000555560	-0.0137980447	0.0138163370	4	0	120000
4.3999863280	0.1200000000	190.0000000000	0.0007841951	-0.0000384806	-0.0138397047	0.0138619576	4	0	120000
4.4000072630	0.1200000000	210.0000000000	0.0007594749	-0.0000137693	-0.0138973103	0.0139180540	4	0	120000
4.3999783940	0.1200000000	230.0000000000	0.0008049334	-0.0000550000	-0.0140027352	0.0140259594	4	0	120000
